node_id,x_coord,y_coord
5897, 121.4725666, 31.2578981
5898, 121.4829701, 31.2582529
5899, 121.48072210000001, 31.255443200000002
5900, 121.48215775, 31.256196199999998
5901, 121.47870201428573, 31.255833871428575
5902, 121.4786654, 31.2586893
5903, 121.5248252, 31.3410104
5904, 121.5513491, 31.3273404
5905, 121.4470657, 31.1589236
5906, 121.450286, 31.1590722
5907, 121.4508411, 31.1555926
5908, 121.4523501, 31.1521432
5909, 121.45469937499999, 31.155063974999997
5910, 121.4529687, 31.1564502
5911, 121.4463047, 31.1447546
5912, 121.44756046666667, 31.149022366666667
5913, 121.4455861, 31.15540445
5914, 121.4475888, 31.1555493
5915, 121.4466624, 31.1519012
5916, 121.4535671, 31.2421067
5917, 121.457606075, 31.244936125000002
5918, 121.4470866, 31.2473693
5919, 121.4532178, 31.2420594
5920, 121.4544425, 31.2462026
5921, 121.45452646000001, 31.244625249999995
5922, 121.4514005, 31.2479181
5923, 121.4527485, 31.2462398
5924, 121.44869315, 31.243900000000004
5925, 121.44798175, 31.242978700000002
5926, 121.44500017499999, 31.241532475
5927, 121.4498481, 31.2466832
5928, 121.45400135, 31.2406092
5929, 121.4568394, 31.2405011
5930, 121.4392289, 31.2565438
5931, 121.41324446666668, 31.210219233333333
5932, 121.41253467142857, 31.209986614285707
5933, 121.41238535, 31.20997155
5934, 121.4149442, 31.2037963
5935, 121.41829655000001, 31.2029312
5936, 121.40920085, 31.22473366666667
5937, 121.4098676, 31.2226864
5938, 121.41051479999999, 31.221620166666668
5939, 121.40920085, 31.22473366666667
5940, 121.41125670000001, 31.219834516666666
5941, 121.4133274, 31.214731
5942, 121.4093623, 31.2238276
5943, 121.40763075000001, 31.22819185
5944, 121.4102206, 31.2258093
5945, 121.40870555000001, 31.2252016
5946, 121.4067356, 31.2247267
5947, 121.4056243, 31.2246552
5948, 121.4062446, 31.2267977
5949, 121.4083895, 31.232954749999998
5950, 121.4257317, 31.2487989
5951, 121.4243872, 31.2478044
5952, 121.4092739, 31.2354914
5953, 121.435526, 31.2563019
5954, 121.4398285, 31.2488859
5955, 121.5463658, 31.3085134
5956, 121.4323816, 31.2002102
5957, 121.434114, 31.1956694
5958, 121.4343274, 31.1960241
5959, 121.4340167, 31.1952093
5960, 121.433313, 31.1930783
5961, 121.4334908, 31.1931238
5962, 121.4360017, 31.1963037
5963, 121.43688474999999, 31.197075050000002
5964, 121.4356712, 31.1980548
5965, 121.43548773333333, 31.197928133333335
5966, 121.4336282, 31.2005431
5967, 121.4329625, 31.2022252
5968, 121.42924675, 31.19772445
5969, 121.4359733, 31.2012256
5970, 121.4368403, 31.1995725
5971, 121.43188384999999, 31.201655449999997
5972, 121.44228145, 31.22002715
5973, 121.42797833333334, 31.182869333333333
5974, 121.42339157499998, 31.187394225
5975, 121.42825690000001, 31.18377895
5976, 121.4296518, 31.1872617
5977, 121.4294034, 31.1944565
5978, 121.4263849, 31.1852705
5979, 121.488551, 31.3134515
5980, 121.4886694, 31.3176943
5981, 121.483587, 31.327596325000002
5982, 121.4909907, 31.3285304
5983, 121.47231690000001, 31.313455375
5984, 121.4774473, 31.2757044
5985, 121.50639715, 31.25783835
5986, 121.4763352, 31.2625295
5987, 121.476871775, 31.26396915
5988, 121.4782209, 31.2841541
5989, 121.4573204, 31.2815646
5990, 121.5073494, 31.2866554
5991, 121.5084616, 31.2855878
5992, 121.5108954, 31.2570588
5993, 121.51539059999999, 31.242477100000002
5994, 121.51528415, 31.24246425
5995, 121.4685881, 31.2927801
5996, 121.4616814, 31.2944363
5997, 121.4659051, 31.2932502
5998, 121.46026226000001, 31.295414900000004
5999, 121.4588925, 31.2959285
6000, 121.40099032857142, 31.28912778571429
6001, 121.39629095000001, 31.2827124
6002, 121.37419135, 31.263185149999998
6003, 121.36433765000001, 31.26503955
6004, 121.4399553, 31.2478933
6005, 121.4354179, 31.2462161
6006, 121.42839395, 31.2455109
6007, 121.4260577, 31.2447268
6008, 121.43234405000001, 31.25051535
6009, 121.4300403, 31.2468254
6010, 121.4324208, 31.248614
6011, 121.43453550000001, 31.250543649999997
6012, 121.4356082, 31.2495497
6013, 121.4322308, 31.24550365
6014, 121.4367706, 31.2430116
6015, 121.4344669, 31.2469946
6016, 121.43650695, 31.2485505
6017, 121.4384124, 31.243610150000002
6018, 121.4418711, 31.2403494
6019, 121.4442208, 31.2465555
6020, 121.47178305, 31.26528495
6021, 121.4702112, 31.2666469
6022, 121.47027059999999, 31.2617305
6023, 121.4686101, 31.2610607
6024, 121.4667085, 31.2601415
6025, 121.4656361, 31.2596071
6026, 121.4629987, 31.25903215
6027, 121.4683379, 31.2624521
6028, 121.4667203, 31.264813150000002
6029, 121.4718515, 31.26076175
6030, 121.46605265, 31.2618881
6031, 121.4649133, 31.2607569
6032, 121.45913870000001, 31.25870605
6033, 121.46199320000001, 31.262959025
6034, 121.4634138, 31.2633717
6035, 121.4690177, 31.2658774
6036, 121.4699674, 31.2561377
6037, 121.47096095, 31.25717825
6038, 121.4725666, 31.2578981
6039, 121.4664174, 31.25823225
6040, 121.4680885, 31.2584747
6041, 121.4688079, 31.2577318
6042, 121.4675881, 31.2548176
6043, 121.4666415, 31.2560641
6044, 121.46082975, 31.266357449999997
6045, 121.4646935, 31.2532581
6046, 121.4646935, 31.2532581
6047, 121.4568898, 31.2532874
6048, 121.4758329, 31.2589522
6049, 121.47581303333334, 31.257680699999998
6050, 121.4745166, 31.2565109
6051, 121.4767774, 31.2587214
6052, 121.4750262, 31.2627774
6053, 121.47420255, 31.262151525
6054, 121.4594932, 31.2401864
6055, 121.4589199, 31.2425146
6056, 121.4586732, 31.2424289
6057, 121.4587912, 31.2418473
6058, 121.4407392, 31.154054000000002
6059, 121.4702015, 31.2689
6060, 121.4709621, 31.2696193
6061, 121.46860506, 31.269619340000002
6062, 121.4699658, 31.268681
6063, 121.46743615000001, 31.27042
6064, 121.46539955, 31.2693059
6065, 121.46302275, 31.267855824999998
6066, 121.4654952, 31.2665616
6067, 121.4678173, 31.2670147
6068, 121.4737674, 31.2684437
6069, 121.44154006666666, 31.273522933333336
6070, 121.44655404999999, 31.275308183333333
6071, 121.4512136, 31.2787971
6072, 121.4526574, 31.2739312
6073, 121.4689926, 31.2731
6074, 121.469866, 31.2741759
6075, 121.45640396666666, 31.27611423333333
6076, 121.45074695, 31.281261
6077, 121.461534, 31.2744458
6078, 121.4599622, 31.26733715
6079, 121.4584748, 31.2667086
6080, 121.4591747, 31.2659004
6081, 121.4622894, 31.2698101
6082, 121.4643649, 31.2706523
6083, 121.4263006, 31.2625088
6084, 121.4091392, 31.3022174
6085, 121.5010368, 31.2112626
6086, 121.4981313, 31.2136688
6087, 121.502219, 31.2208084
6088, 121.4873191, 31.21944735
6089, 121.4819787, 31.2328826
6090, 121.4710178, 31.2348628
6091, 121.4811551, 30.9070968
6092, 121.4819174, 30.9022299
6093, 121.4844191, 30.908391
6094, 121.5097925, 30.9116441
6095, 121.5081945, 30.9115166
6096, 121.5292677, 30.9131933
6097, 121.5359651, 30.9133348
6098, 121.5677895, 30.9129021
6099, 121.5808239, 30.9134434
6100, 121.6294153, 30.903501
6101, 121.6231577, 30.9043866
6102, 121.6348168, 30.9033994
6103, 121.6231577, 30.9043866
6104, 121.6464858, 30.9052827
6105, 121.6464858, 30.9052827
6106, 121.6585806, 30.9093087
6107, 121.6971757, 30.9202227
6108, 121.6923355, 30.9195881
6109, 121.7190183, 30.9198505
6110, 121.7109268, 30.9203954
6111, 121.7555871, 30.9191571
6112, 121.7627031, 30.9237984
6113, 121.7763479, 30.9433595
6114, 121.7860415, 31.0076277
6115, 121.7861465, 31.0123139
6116, 121.7869642, 31.0465705
6117, 121.7842548, 31.0775595
6118, 121.7817416, 31.0960099
6119, 121.7858923, 31.1006697
6120, 121.8172224, 31.1110553
6121, 121.8113993, 31.1280266
6122, 121.6348092, 31.1570973
6123, 121.6403415, 31.1918815
6124, 121.6431799, 31.1627368
6125, 121.6457768, 31.1930555
6126, 121.6458436, 31.192938
6127, 121.7722392, 31.1899979
6128, 121.3807453, 31.1209303
6129, 121.3927335, 31.1205313
6130, 121.3895049, 31.1207858
6131, 121.2933738, 31.0574387
6132, 121.299527, 31.0628534
6133, 121.299727, 31.0628589
6134, 121.3027789, 31.0663114
6135, 121.365353, 31.1189744
6136, 121.0430382, 30.9041899
6137, 121.0432761, 30.9041635
6138, 121.0786175, 30.9327141
6139, 121.0764154, 30.9299782
6140, 121.0929472, 30.9569559
6141, 121.0930712, 30.9568973
6142, 121.0963866, 30.9705278
6143, 121.0949923, 30.9657761
6144, 121.0951688, 30.965743
6145, 121.1004423, 30.9796517
6146, 121.1048597, 30.9857941
6147, 121.122232, 31.000895
6148, 121.1223288, 31.0007824
6149, 121.14400185, 31.0114153
6150, 121.1434219, 31.0110227
6151, 121.155762, 31.0163812
6152, 121.1559836, 31.0163162
6153, 121.1721946, 31.0215509
6154, 121.1725423, 31.0214839
6155, 121.1665392, 31.0203039
6156, 121.1887234, 31.0224683
6157, 121.1889783, 31.0223578
6158, 121.2323283, 31.0236638
6159, 121.2305255, 31.0231895
6160, 121.2309726, 31.0230971
6161, 121.2572902, 31.0356216
6162, 121.2573336, 31.0355512
6163, 121.2623098, 31.0380641
6164, 121.0239141, 30.8843171
6165, 121.2276285, 31.3532384
6166, 121.2210355, 31.3565009
6167, 121.2201975, 31.3572353
6168, 121.273178, 31.3555192
6169, 121.2727757, 31.3560948
6170, 121.2667513, 31.3648088
6171, 121.2591894, 31.3656355
6172, 121.2570218, 31.364594
6173, 121.255218, 31.3634549
6174, 121.2470071, 31.3597235
6175, 121.2630734, 31.367214
6176, 121.2629232, 31.3710608
6177, 121.2629232, 31.3710608
6178, 121.2614624, 31.37355895
6179, 121.2589509, 31.3768077
6180, 121.1559185, 31.448578
6181, 121.153885, 31.4520018
6182, 121.1738397, 31.4200122
6183, 121.166268, 31.4312864
6184, 121.2496562, 31.3848752
6185, 121.2579504, 31.3775712
6186, 121.2231152, 31.3528465
6187, 121.2247308, 31.3503994
6188, 121.2320095, 31.3541609
6189, 121.2221195, 31.35496415
6190, 121.2129123, 31.3664579
6191, 121.2182719, 31.3590398
6192, 121.2568061, 31.3641958
6193, 121.2611179, 31.3653619
6194, 121.2625364, 31.3653028
6195, 121.2658302, 31.3642906
6196, 121.1982536, 31.3871836
6197, 121.45810016666668, 31.250253466666663
6198, 121.4591205, 31.252062166666665
6199, 121.45790645, 31.24831305
6200, 121.4605213, 31.2490253
6201, 121.4615038, 31.24972835
6202, 121.46289920000001, 31.251655149999998
6203, 121.4651691, 31.2515478
6204, 121.4568898, 31.2532874
6205, 121.4567309, 31.2516314
6206, 121.46289920000001, 31.251655149999998
6207, 121.4629989, 31.2530467
6208, 121.46257879999999, 31.2546557
6209, 121.4623655, 31.2560833
6210, 121.4636584, 31.25037025
6211, 121.4583311, 31.2504854
6212, 121.450856875, 31.2542931
6213, 121.45492135, 31.2517354
6214, 121.4504651, 31.25563075
6215, 121.2738606, 31.1994141
6216, 121.4465303, 31.2579838
6217, 121.4436991, 31.26200765
6218, 121.4473016, 31.2567303
6219, 121.4468001, 31.2545909
6220, 121.4465303, 31.2579838
6221, 121.44679478333332, 31.254519333333338
6222, 121.4476599, 31.2571901
6223, 121.44123426666665, 31.273333966666666
6224, 121.4449709, 31.26640305
6225, 121.4469208, 31.2616889
6226, 121.44909059999999, 31.262744466666664
6227, 121.4473169, 31.2606639
6228, 121.4460179, 31.2629072
6229, 121.4502896, 31.2609693
6230, 121.448707, 31.2609579
6231, 121.45014536666667, 31.261150400000002
6232, 121.4359211, 31.260415
6233, 121.44269765, 31.263305199999998
6234, 121.47202817500002, 31.6098529
6235, 121.60869824000001, 31.210204980000004
6236, 121.47415384285715, 31.176451042857142
6237, 121.478048, 31.1786287
6238, 121.474792, 31.1769965
6239, 121.46501028, 31.177295880000003
6240, 121.5857017, 31.1732221
6241, 121.584696, 31.17490845
6242, 121.57887514999999, 31.18441975
6243, 121.57752148, 31.18830908
6244, 121.5749594, 31.1909084
6245, 121.57563365, 31.1883461
6246, 121.57408964999998, 31.211036183333334
6247, 121.5851294, 31.2012889
6248, 121.58555510000001, 31.198259633333336
6249, 121.57611569999999, 31.1998099
6250, 121.59318715, 31.2058949
6251, 121.59598520000002, 31.206414566666666
6252, 121.5954343, 31.213444
6253, 121.59514025, 31.21740345
6254, 121.5958742, 31.2063441
6255, 121.50514675, 31.1912095
6256, 121.5102677, 31.198387
6257, 121.51289305, 31.1891221
6258, 121.5142246, 31.1860232
6259, 121.5329674, 31.1555714
6260, 121.52719115, 31.16403945
6261, 121.5298296, 31.16119925
6262, 121.5359259, 31.1481497
6263, 121.5405198, 31.14858115
6264, 121.53711225, 31.14837425
6265, 121.535512, 31.1481465
6266, 121.53277605, 31.147531700000002
6267, 121.53137709999999, 31.15494415
6268, 121.51879925, 31.148614600000002
6269, 121.52670686666666, 31.150914466666666
6270, 121.5268994, 31.1509159
6271, 121.52987780000001, 31.151732850000002
6272, 121.53452300000001, 31.15288375
6273, 121.53776025000002, 31.153746575
6274, 121.5344833, 31.1529544
6275, 121.5327365, 31.1525023
6276, 121.5331333, 31.1525277
6277, 121.5331333, 31.1525277
6278, 121.535512, 31.1481465
6279, 121.53745115000001, 31.145450349999997
6280, 121.5228955, 31.1498062
6281, 121.52144055, 31.15195075
6282, 121.5160612, 31.1457186
6283, 121.51466975, 31.1474374
6284, 121.5195807, 31.1444706
6285, 121.5239896, 31.1443929
6286, 121.523896, 31.1455039
6287, 121.5253827, 31.1429798
6288, 121.5263197, 31.1447016
6289, 121.5161064, 31.1399066
6290, 121.52167345000001, 31.140889950000002
6291, 121.5214393, 31.1420373
6292, 121.52072150000001, 31.14339775
6293, 121.5187412, 31.1425512
6294, 121.51604511666666, 31.140845983333335
6295, 121.83577203333334, 31.343243583333333
6296, 121.8124642, 31.3405339
6297, 121.7979439875, 31.3721270875
6298, 121.5752806, 31.345192
6299, 121.57807493333333, 31.3470694
6300, 121.5818944, 31.353295
6301, 121.57904825, 31.352495525000002
6302, 121.5823392, 31.3499945
6303, 121.5775971, 31.3485808
6304, 121.57967232499999, 31.349186975
6305, 121.5813458, 31.3539169
6306, 121.5781593, 31.3537703
6307, 121.5862489, 31.354036
6308, 121.58167560000001, 31.35421365
6309, 121.57670905, 31.353651050000003
6310, 121.4943788, 31.2288884
6311, 121.4878486, 31.234888
6312, 121.483627, 31.2336483
6313, 121.4854983, 31.2342225
6314, 121.48533784000001, 31.23404996
6315, 121.48731373333334, 31.235083900000003
6316, 121.4868555, 31.236542
6317, 121.4853948, 31.2342447
6318, 121.4868523, 31.2365213
6319, 121.4866944857143, 31.24781182857143
6320, 121.48904425, 31.2498776
6321, 121.4875632, 31.2485944
6322, 121.47945490000001, 31.18581195
6323, 121.4758254, 31.1943624
6324, 121.474984425, 31.195213375
6325, 121.4748364, 31.1936896
6326, 121.4698824, 31.147809
6327, 121.4698499, 31.1479349
6328, 121.46743775, 31.174087749999998
6329, 121.47087547500001, 31.150689550000003
6330, 121.4715092, 31.1585032
6331, 121.47113843333334, 31.150854016666667
6332, 121.4697261, 31.170053850000002
6333, 121.4711245, 31.1618694
6334, 121.4710115, 31.161852
6335, 121.4695764, 31.169982
6336, 121.47109435, 31.1961556
6337, 121.4672104, 31.1953522
6338, 121.4703058, 31.1932017
6339, 121.46786585000001, 31.19321195
6340, 121.47406175, 31.19707715
6341, 121.465748, 31.1938706
6342, 121.4637953, 31.1919617
6343, 121.48076327000001, 31.179810420000003
6344, 121.4529024, 31.1869703
6345, 121.4527127, 31.186969050000002
6346, 121.4528032, 31.187073
6347, 121.4500685, 31.185314
6348, 121.46029899999999, 31.189874250000003
6349, 121.4637953, 31.1919617
6350, 121.47791725, 31.19800925
6351, 121.4799983, 31.1986631
6352, 121.4500807, 31.1854623
6353, 121.4556475, 31.190720900000002
6354, 121.45684775000001, 31.18852245
6355, 121.4586541, 31.1862943
6356, 121.48257029999999, 31.19882075
6357, 121.48458, 31.19838865
6358, 121.4860433, 31.1983204
6359, 121.48788874000002, 31.19950592
6360, 121.49061615, 31.2023432
6361, 121.48970424999999, 31.2065588
6362, 121.4913728, 31.2049828
6363, 121.49380274, 31.207348059999998
6364, 121.495131, 31.20327
6365, 121.49249479999999, 31.208404733333335
6366, 121.48788874000002, 31.19950592
6367, 121.4860433, 31.1983204
6368, 121.4842649, 31.1999214
6369, 121.3438601, 31.220958
6370, 121.4176428, 31.2318029
6371, 121.414577, 31.2306237
6372, 121.4173679, 31.234490049999998
6373, 121.4133592, 31.2327793
6374, 121.41629827499999, 31.23662875
6375, 121.4198483, 31.2395109
6376, 121.41983046, 31.239431659999997
6377, 121.4237429, 31.2365856
6378, 121.4236383, 31.2364962
6379, 121.3941875, 31.2465513
6380, 121.3907433, 31.2468623
6381, 121.3898921, 31.2472019
6382, 121.397684725, 31.246683975
6383, 121.35270525, 31.243838500000003
6384, 121.39728910000001, 31.23397475
6385, 121.39440065, 31.23385
6386, 121.3841135, 31.2331349
6387, 121.38006952500001, 31.233845000000002
6388, 121.372385, 31.234976
6389, 121.36939360000001, 31.2360911
6390, 121.36680615, 31.23746915
6391, 121.36439085, 31.238609150000002
6392, 121.35838835000001, 31.241904650000002
6393, 121.38396289999999, 31.233202933333335
6394, 121.3456492, 31.2448929
6395, 121.36266553333333, 31.2394218
6396, 121.37559315, 31.23427615
6397, 121.37565555, 31.23434805
6398, 121.38740823750001, 31.2341323
6399, 121.39149061666667, 31.233768466666664
6400, 121.3997115, 31.234022175
6401, 121.4017748, 31.2349702
6402, 121.4011355, 31.236612649999998
6403, 121.3994899, 31.2381606
6404, 121.39797645, 31.237121350000002
6405, 121.4005449, 31.2391968
6406, 121.3980031, 31.2227238
6407, 121.3976096, 31.2359577
6408, 121.4097338, 31.241760900000003
6409, 121.4080252, 31.2407176
6410, 121.16914856666666, 31.36919205
6411, 121.2444297, 31.3756904
6412, 121.28400385, 31.32617125
6413, 121.175964, 31.3614468
6414, 121.2012588, 31.3341896
6415, 121.178367, 31.3591623
6416, 121.2263774, 31.3738594
6417, 121.1961049, 31.3398265
6418, 121.175964, 31.3614468
6419, 121.1961049, 31.3398265
6420, 121.178367, 31.3591623
6421, 121.2062373, 31.328402933333333
6422, 121.27158130000001, 31.34798265
6423, 121.182457125, 31.354894425
6424, 121.1559454, 31.3822838
6425, 121.25465215, 31.36997585
6426, 121.1687226, 31.3693401
6427, 121.2820869, 31.3297838
6428, 121.27283904999999, 31.34599345
6429, 121.27613120000001, 31.341141399999998
6430, 121.187439625, 31.371266499999997
6431, 120.91486443333334, 31.045293283333333
6432, 120.9842974, 31.0935977
6433, 120.9138439, 31.0647114
6434, 121.0564834, 31.1052479
6435, 120.977884975, 31.09153905
6436, 120.91597833333333, 31.05198796666667
6437, 120.9785317, 31.0889805
6438, 120.8930832, 31.0209388
6439, 120.91546763333334, 31.053786266666666
6440, 120.9259304, 31.0712354
6441, 120.9087941, 31.02988085
6442, 120.92021, 31.0693012
6443, 120.9137616, 31.0428492
6444, 121.0003446, 31.0998554
6445, 120.9245205, 31.0708977
6446, 121.0730746, 30.962128
6447, 121.2850475, 30.9840464
6448, 121.0812249, 30.9671599
6449, 121.3004857, 31.001867
6450, 121.0750104, 30.963297083333334
6451, 121.2924407, 30.9884368
6452, 120.9986177, 30.950984
6453, 121.3028499, 31.0662686
6454, 121.1452159, 30.9807252
6455, 121.3016529, 31.0155703
6456, 120.9935533, 30.949388
6457, 121.2874869, 30.984174
6458, 121.0883662, 30.9715916
6459, 121.1483915, 30.9808825
6460, 121.3020279, 31.0244928
6461, 120.9963856, 30.9503313
6462, 121.0361737, 30.9521625
6463, 121.118921, 30.9786448
6464, 121.3030342, 31.04434
6465, 121.3026659, 31.0358904
6466, 121.3007058, 31.0636338
6467, 121.0684315, 30.9594274
6468, 121.2555248, 30.9812176
6469, 121.302442, 31.0316276
6470, 121.005706, 30.9524827
6471, 121.3043082, 31.0682914
6472, 121.3016713, 31.0185425
6473, 120.9881934, 30.9471519
6474, 121.3011562, 31.0641192
6475, 121.2478818, 30.9812056
6476, 121.292209, 30.984513
